"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2366","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:11:44,FALSE,NA,"993614384185401346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbymaisiee",140,TRUE,FALSE,NA,NA
"2367","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:11:27,FALSE,NA,"993614311707721728",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","llhawaii",1146,TRUE,FALSE,NA,NA
"2368","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-07 22:11:24,FALSE,NA,"993614301196931072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blurryfacex2003",222,TRUE,FALSE,NA,NA
"2369","@TheEllenShow https://t.co/vOUHx97RZh",FALSE,0,"TheEllenShow",2018-05-07 22:11:22,FALSE,NA,"993614290744590336","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mel_Swank",0,FALSE,FALSE,NA,NA
"2370","@Arabelladaho @EsabellaKarena @LexiPiperLawson @cckingtweets @abbyleigh7504 @averyraqueljazz @troseofficial… https://t.co/mAPbpcnywF",FALSE,5,"Arabelladaho",2018-05-07 22:11:17,TRUE,"993614076180926469","993614273631973377","2172461651","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheUnboxerrs24",1,FALSE,FALSE,NA,NA
"2371","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:11:12,FALSE,NA,"993614250026336256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johannitaax3",140,TRUE,FALSE,NA,NA
"2372","@TheEllenShow and @Ticketmaster you’re next",FALSE,2,"glossygguks",2018-05-07 22:10:52,FALSE,"993614073962094592","993614168229076992","949336350003748865","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glossygguks",0,FALSE,FALSE,NA,NA
"2373","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:10:49,FALSE,NA,"993614154564063233",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Baby_Pauly__",140,TRUE,FALSE,NA,NA
"2374","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:10:28,FALSE,NA,"993614067322540033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laeRtInipeeK",1146,TRUE,FALSE,NA,NA
"2375","RT @lorijazz22: This young man needs his own YouTube channel, should be a guest on @TheEllenShow and/or @IAmSteveHarvey , and definitely sh…",FALSE,0,NA,2018-05-07 22:10:21,FALSE,NA,"993614035064180737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","princeseanba",7,TRUE,FALSE,NA,NA
"2376","RT @ETCanada: .@maroon5's #AdamLevine opens up on @TheEllenShow about being a dad of 2 and if he is expanding his family https://t.co/3JYIu…",FALSE,0,NA,2018-05-07 22:10:19,FALSE,NA,"993614027942187008",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PudgyRfVa93",62,TRUE,FALSE,NA,NA
"2377","I can’t even get a text back and this boy out here getting Ellen to help him ask a girl to prom <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> https://t.co/oHMIC7npYT",FALSE,2,NA,2018-05-07 22:10:13,FALSE,NA,"993614002885455874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marianacaldera",0,FALSE,FALSE,NA,NA
"2378","RT @bieberstinoco: please help. @TheEllenShow https://t.co/T6By4rdCav",FALSE,0,NA,2018-05-07 22:10:10,FALSE,NA,"993613991862784002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsHisMahomie",4,TRUE,FALSE,NA,NA
"2379","I am with @TheEllenShow 

#love #compassion #laughter 
#clean3 https://t.co/XnFIAsgpfd",FALSE,0,NA,2018-05-07 22:10:10,FALSE,NA,"993613991799873536",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","clean2thethird",0,FALSE,FALSE,NA,NA
"2380","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-07 22:10:10,FALSE,NA,"993613991783157766",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Natasha_Runner",19,TRUE,FALSE,NA,NA
"2381","@TheEllenShow Cute !!",FALSE,0,"TheEllenShow",2018-05-07 22:10:07,FALSE,"993554832286928896","993613977719574528","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mechell8529457",0,FALSE,FALSE,NA,NA
"2382","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:10:03,FALSE,NA,"993613961797959681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Loon_DC_SPN_28",140,TRUE,FALSE,NA,NA
"2383","@BethBehrs @andylassner @TheEllenShow @HiveTribeBees ""As Lea Michele from Glee"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"BethBehrs",2018-05-07 22:09:50,FALSE,"993546956021481472","993613906202578946","53775273","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristine_budge",0,FALSE,FALSE,NA,NA
"2384","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:09:48,FALSE,NA,"993613900540067840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jazmyn166",140,TRUE,FALSE,NA,NA
"2385","RT @haighdavid: The dark side of PR and spin from Dubai.  Pleas don’t notice that the rest of the world is talking about the real Dark DUBA…",FALSE,0,NA,2018-05-07 22:09:35,FALSE,NA,"993613844173017093",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emiratesop",9,TRUE,FALSE,NA,NA
"2386","@PanchoBilla1 @buffalobills @TheEllenShow You got this amigo. #PANCHOPOWER #VivaLosBills",FALSE,1,"PanchoBilla1",2018-05-07 22:09:34,FALSE,"993538015208398851","993613841455034368","3575640314","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrRascal71",0,FALSE,FALSE,NA,NA
"2387","@TempoTemptress @TheEllenShow One day maybe",FALSE,1,"TempoTemptress",2018-05-07 22:09:32,FALSE,"993613443658862595","993613833037139969","78897887","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","46nascargirl",0,FALSE,FALSE,NA,NA
"2388","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-07 22:09:32,FALSE,NA,"993613831451557888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","N9eV8BWjRmISJLU",144,TRUE,FALSE,NA,NA
"2389","RT @TheEllenShow: 11-year-old Naomi Wadler lit the internet up with her incredible speech at the #MarchForOurLives. Today she’s here, and I…",FALSE,0,NA,2018-05-07 22:09:32,FALSE,NA,"993613829463474177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamiraBurley",1927,TRUE,FALSE,NA,NA
"2390","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:09:31,FALSE,NA,"993613827953577984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PBatista021",1146,TRUE,FALSE,NA,NA
"2391","RT @mariko741: @StephInSuburbia @Facfortia @JochThumser @RKentAuthor @TreeAndCoffee @RoxasMyrna @Iamstillskippy @sisuperstar @WendyWilliams…",FALSE,0,NA,2018-05-07 22:09:30,FALSE,NA,"993613822089973769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LindaEdgar17",6,TRUE,FALSE,NA,NA
"2392","@TempoTemptress @TheEllenShow  https://t.co/iNwKBRxrcT",FALSE,1,"TempoTemptress",2018-05-07 22:09:25,FALSE,"993613443658862595","993613803114856448","78897887","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","46nascargirl",1,FALSE,FALSE,NA,NA
"2393","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:09:19,FALSE,NA,"993613775466057735",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrpickleton",1146,TRUE,FALSE,NA,NA
"2394","@TheEllenShow @Adele Ellen, My birthday is coming up, I would love one of those tv's you give away !! Mines have li… https://t.co/PJ2MMT1FMZ",FALSE,0,"TheEllenShow",2018-05-07 22:09:15,TRUE,"992844629585297409","993613759280222208","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mechell8529457",0,FALSE,FALSE,NA,NA
"2395","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-07 22:09:11,FALSE,NA,"993613742649892874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bllkwood",71,TRUE,FALSE,NA,NA
"2396","@CNN @TheEllenShow",FALSE,0,"CNN",2018-05-07 22:09:04,FALSE,"993553869903974400","993613714740789249","759251","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","barrenncsts",0,FALSE,FALSE,NA,NA
"2397","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:09:00,FALSE,NA,"993613696579657729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bri_ecrit",1146,TRUE,FALSE,NA,NA
"2398","<ed><U+00A0><U+00BD><ed><U+00B8><U+00BB> stuffed muffin https://t.co/ilEn7RZtci",FALSE,0,NA,2018-05-07 22:08:56,FALSE,NA,"993613682230865921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JannetAlmonte",0,FALSE,FALSE,NA,NA
"2399","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:08:51,FALSE,NA,"993613660315635712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebeccaalpert1",868,TRUE,FALSE,NA,NA
"2400","RT @ETCanada: .@maroon5's #AdamLevine opens up on @TheEllenShow about being a dad of 2 and if he is expanding his family https://t.co/3JYIu…",FALSE,0,NA,2018-05-07 22:08:49,FALSE,NA,"993613651671179264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GsusAraujo",62,TRUE,FALSE,NA,NA
"2401","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-07 22:08:49,FALSE,NA,"993613650622590980",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OSOCRAIGRODEN",71,TRUE,FALSE,NA,NA
"2402","@maroon5 @TheEllenShow @adamlevine Digging the whole band!!<ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B8>",FALSE,0,"maroon5",2018-05-07 22:08:49,FALSE,"993559427675443200","993613650215755776","24886570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evrlastingbloom",0,FALSE,FALSE,NA,NA
"2403","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:08:39,FALSE,NA,"993613609300320256",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PokeeGeorge",868,TRUE,FALSE,NA,NA
"2404","@TheEllenShow CAN YOU HELP ME AND MY FAMILY BUY A HOME!",FALSE,0,"TheEllenShow",2018-05-07 22:08:31,FALSE,NA,"993613576890961920","15846407","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Trishbaby89",0,FALSE,FALSE,NA,NA
"2405","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:08:27,FALSE,NA,"993613557022457856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fernandes_katri",868,TRUE,FALSE,NA,NA
"2406","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:08:16,FALSE,NA,"993613514278363137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evilpandasoph",868,TRUE,FALSE,NA,NA
"2407","@andylassner I guess she never watches @TheEllenShow",FALSE,0,"andylassner",2018-05-07 22:08:00,FALSE,"993592718247968773","993613447547023362","23645988","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jasono346",0,FALSE,FALSE,NA,NA
"2408","@46nascargirl I love you my Twitter sister, 

 thank you for being such an amazing friend to me .

Maybe one day… https://t.co/tlP8pY7WIx",FALSE,0,"46nascargirl",2018-05-07 22:08:00,TRUE,"993612986718801920","993613443658862595","298907413","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TempoTemptress",0,FALSE,FALSE,NA,NA
"2409","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:07:33,FALSE,NA,"993613333239480320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SplittingUpABC",140,TRUE,FALSE,NA,NA
"2410","RT @gdog19511: @thehill Having watched Mr James Shaw Jr on @TheEllenShow &amp; @VanJones68 , this young man with humility, intellect, compassio…",FALSE,0,NA,2018-05-07 22:07:32,FALSE,NA,"993613328856551425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sullivanclean",2,TRUE,FALSE,NA,NA
"2411","RT @TheEllenShow: Thanks @Pharrell for my shoes. Perfect day to wear them. #EqualPayDay https://t.co/ahwO4BePCh",FALSE,0,NA,2018-05-07 22:07:29,FALSE,NA,"993613314742767618",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CreliaKay",995,TRUE,FALSE,NA,NA
"2412","@maroon5 u guys did an amazing performance of “Wait” @TheEllenShow today                          <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>",FALSE,1,"maroon5",2018-05-07 22:07:20,FALSE,NA,"993613279334490113","24886570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanelleSuris",0,FALSE,FALSE,NA,NA
"2413","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:07:19,FALSE,NA,"993613272401305603",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMur50914815",1146,TRUE,FALSE,NA,NA
"2414","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:07:16,FALSE,NA,"993613262498549761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmilyGeorge24",868,TRUE,FALSE,NA,NA
"2415","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:07:14,FALSE,NA,"993613252792934400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ABSFSU1",1146,TRUE,FALSE,NA,NA
"2416","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-07 22:07:12,FALSE,NA,"993613242240028672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EdwardKeyon",144,TRUE,FALSE,NA,NA
"2417","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-07 22:06:56,FALSE,NA,"993613175462547456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marifer_ranngel",222,TRUE,FALSE,NA,NA
"2418","@TheEllenShow is the best thing to happen to planet Earth besides a puppy/dogs",FALSE,0,"TheEllenShow",2018-05-07 22:06:48,FALSE,NA,"993613144286269446","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxdejagirlxx",0,FALSE,FALSE,NA,NA
"2419","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:06:36,FALSE,NA,"993613092167868419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonathanSnips",1146,TRUE,FALSE,NA,NA
"2420","Here’s the thing, I have pretty much accepted that I will never get married. But after watching the promposal on… https://t.co/I32rOiWcg8",FALSE,3,NA,2018-05-07 22:06:34,TRUE,NA,"993613084790083584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","superkayj",0,FALSE,FALSE,NA,NA
"2421","RT @jobethpetty: So proud of @CancerStroll - my heart is overflowing. @TheEllenShow  @nickjonas @kevinjonas @PapaJonas @FightCRC https://t.…",FALSE,0,NA,2018-05-07 22:06:30,FALSE,NA,"993613068528771078",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnjeeDavis",2,TRUE,FALSE,NA,NA
"2422","@thehill Having watched Mr James Shaw Jr on @TheEllenShow &amp; @VanJones68 , this young man with humility, intellect,… https://t.co/4AEkKwEVCo",FALSE,21,"thehill",2018-05-07 22:06:29,TRUE,"993273486977196038","993613064804028416","1917731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gdog19511",2,FALSE,FALSE,NA,NA
"2423","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-07 22:06:29,FALSE,"993144995166203904","993613063650766848","2888153295","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mohammedkhechen",0,FALSE,FALSE,NA,NA
"2424","@TheEllenShow I once heard a joke by @jimmycarr about Nurses. It went like this:
“What did the nurse say when she f… https://t.co/Lub5IeBj7K",FALSE,0,"TheEllenShow",2018-05-07 22:06:20,TRUE,"993170519984869376","993613025189023746","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinygoboomboom",0,FALSE,FALSE,NA,NA
"2425","RT @PanchoBilla1: CHEMO SESSION #7!!! BULKED UP #TEAMSWOLE <U+2714> HYDRATED <U+2714> FAITH<U+2714> BEST NURSES CARING FOR ME<U+2714> LOVE<ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2714> #PANCHOPOWER PRAYER WARRIO…",FALSE,0,NA,2018-05-07 22:05:54,FALSE,NA,"993612917386989568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sportsworld716",31,TRUE,FALSE,NA,NA
"2426","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:05:50,FALSE,NA,"993612898185297920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ec_12qh",868,TRUE,FALSE,NA,NA
"2427","@RayshunLaMarr @adamlevine @TheEllenShow @adamlevine is amazing! <ed><U+00A0><U+00BD><ed><U+00B2><U+008B>",FALSE,0,"RayshunLaMarr",2018-05-07 22:05:41,FALSE,"993611868961849344","993612861397073921","89981753","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DawnRob75722820",0,FALSE,FALSE,NA,NA
"2428","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-07 22:05:35,FALSE,NA,"993612839087554561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","earth_teerapt",144,TRUE,FALSE,NA,NA
